Round Number,Date,Home Team,Away Team,Time
21,19/01/2026 17:30,Cremonese,Verona,17:30:00
21,19/01/2026 19:45,Lazio,Como,19:45:00
22,23/01/2026 19:45,Inter,Pisa,19:45:00
22,24/01/2026 14:00,Como,Torino,14:00:00
22,24/01/2026 17:00,Fiorentina,Cagliari,17:00:00
22,24/01/2026 19:45,Lecce,Lazio,19:45:00
22,25/01/2026 11:30,Sassuolo,Cremonese,11:30:00
22,25/01/2026 14:00,Atalanta,Parma,14:00:00
22,25/01/2026 14:00,Genoa,Bologna,14:00:00
22,25/01/2026 17:00,Juventus,Napoli,17:00:00
22,25/01/2026 19:45,Roma,Milan,19:45:00
22,26/01/2026 19:45,Verona,Udinese,19:45:00
23,01/02/2026 14:00,Bologna,Milan,14:00:00
23,01/02/2026 14:00,Cagliari,Verona,14:00:00
23,01/02/2026 14:00,Como,Atalanta,14:00:00
23,01/02/2026 14:00,Cremonese,Inter,14:00:00
23,01/02/2026 14:00,Lazio,Genoa,14:00:00
23,01/02/2026 14:00,Napoli,Fiorentina,14:00:00
23,01/02/2026 14:00,Parma,Juventus,14:00:00
23,01/02/2026 14:00,Pisa,Sassuolo,14:00:00
23,01/02/2026 14:00,Torino,Lecce,14:00:00
23,01/02/2026 14:00,Udinese,Roma,14:00:00
24,08/02/2026 14:00,Verona,Pisa,14:00:00
24,08/02/2026 14:00,Sassuolo,Inter,14:00:00
24,08/02/2026 14:00,Roma,Cagliari,14:00:00
24,08/02/2026 14:00,Atalanta,Cremonese,14:00:00
24,08/02/2026 14:00,Bologna,Parma,14:00:00
24,08/02/2026 14:00,Fiorentina,Torino,14:00:00
24,08/02/2026 14:00,Genoa,Napoli,14:00:00
24,08/02/2026 14:00,Juventus,Lazio,14:00:00
24,08/02/2026 14:00,Lecce,Udinese,14:00:00
24,08/02/2026 14:00,Milan,Como,14:00:00
25,15/02/2026 14:00,Cagliari,Lecce,14:00:00
25,15/02/2026 14:00,Como,Fiorentina,14:00:00
25,15/02/2026 14:00,Cremonese,Genoa,14:00:00
25,15/02/2026 14:00,Inter,Juventus,14:00:00
25,15/02/2026 14:00,Lazio,Atalanta,14:00:00
25,15/02/2026 14:00,Napoli,Roma,14:00:00
25,15/02/2026 14:00,Parma,Verona,14:00:00
25,15/02/2026 14:00,Pisa,Milan,14:00:00
25,15/02/2026 14:00,Torino,Bologna,14:00:00
25,15/02/2026 14:00,Udinese,Sassuolo,14:00:00
26,22/02/2026 14:00,Atalanta,Napoli,14:00:00
26,22/02/2026 14:00,Bologna,Udinese,14:00:00
26,22/02/2026 14:00,Cagliari,Lazio,14:00:00
26,22/02/2026 14:00,Fiorentina,Pisa,14:00:00
26,22/02/2026 14:00,Genoa,Torino,14:00:00
26,22/02/2026 14:00,Juventus,Como,14:00:00
26,22/02/2026 14:00,Lecce,Inter,14:00:00
26,22/02/2026 14:00,Milan,Parma,14:00:00
26,22/02/2026 14:00,Roma,Cremonese,14:00:00
26,22/02/2026 14:00,Sassuolo,Verona,14:00:00
27,01/03/2026 14:00,Cremonese,Milan,14:00:00
27,01/03/2026 14:00,Inter,Genoa,14:00:00
27,01/03/2026 14:00,Parma,Cagliari,14:00:00
27,01/03/2026 14:00,Pisa,Bologna,14:00:00
27,01/03/2026 14:00,Roma,Juventus,14:00:00
27,01/03/2026 14:00,Verona,Napoli,14:00:00
27,01/03/2026 14:00,Udinese,Fiorentina,14:00:00
27,01/03/2026 14:00,Torino,Lazio,14:00:00
27,01/03/2026 14:00,Sassuolo,Atalanta,14:00:00
27,01/03/2026 14:00,Como,Lecce,14:00:00
28,08/03/2026 14:00,Napoli,Torino,14:00:00
28,08/03/2026 14:00,Atalanta,Udinese,14:00:00
28,08/03/2026 14:00,Cagliari,Como,14:00:00
28,08/03/2026 14:00,Fiorentina,Parma,14:00:00
28,08/03/2026 14:00,Genoa,Roma,14:00:00
28,08/03/2026 14:00,Juventus,Pisa,14:00:00
28,08/03/2026 14:00,Lazio,Sassuolo,14:00:00
28,08/03/2026 14:00,Lecce,Cremonese,14:00:00
28,08/03/2026 14:00,Milan,Inter,14:00:00
28,08/03/2026 14:00,Bologna,Verona,14:00:00
29,15/03/2026 14:00,Como,Roma,14:00:00
29,15/03/2026 14:00,Cremonese,Fiorentina,14:00:00
29,15/03/2026 14:00,Inter,Atalanta,14:00:00
29,15/03/2026 14:00,Lazio,Milan,14:00:00
29,15/03/2026 14:00,Napoli,Lecce,14:00:00
29,15/03/2026 14:00,Pisa,Cagliari,14:00:00
29,15/03/2026 14:00,Sassuolo,Bologna,14:00:00
29,15/03/2026 14:00,Torino,Parma,14:00:00
29,15/03/2026 14:00,Udinese,Juventus,14:00:00
29,15/03/2026 14:00,Verona,Genoa,14:00:00
30,22/03/2026 14:00,Atalanta,Verona,14:00:00
30,22/03/2026 14:00,Bologna,Lazio,14:00:00
30,22/03/2026 14:00,Cagliari,Napoli,14:00:00
30,22/03/2026 14:00,Como,Pisa,14:00:00
30,22/03/2026 14:00,Fiorentina,Inter,14:00:00
30,22/03/2026 14:00,Genoa,Udinese,14:00:00
30,22/03/2026 14:00,Juventus,Sassuolo,14:00:00
30,22/03/2026 14:00,Milan,Torino,14:00:00
30,22/03/2026 14:00,Parma,Cremonese,14:00:00
30,22/03/2026 14:00,Roma,Lecce,14:00:00
31,04/04/2026 13:00,Cremonese,Bologna,13:00:00
31,04/04/2026 13:00,Inter,Roma,13:00:00
31,04/04/2026 13:00,Juventus,Genoa,13:00:00
31,04/04/2026 13:00,Lazio,Parma,13:00:00
31,04/04/2026 13:00,Lecce,Atalanta,13:00:00
31,04/04/2026 13:00,Napoli,Milan,13:00:00
31,04/04/2026 13:00,Pisa,Torino,13:00:00
31,04/04/2026 13:00,Sassuolo,Cagliari,13:00:00
31,04/04/2026 13:00,Udinese,Como,13:00:00
31,04/04/2026 13:00,Verona,Fiorentina,13:00:00
32,12/04/2026 13:00,Atalanta,Juventus,13:00:00
32,12/04/2026 13:00,Bologna,Lecce,13:00:00
32,12/04/2026 13:00,Cagliari,Cremonese,13:00:00
32,12/04/2026 13:00,Como,Inter,13:00:00
32,12/04/2026 13:00,Fiorentina,Lazio,13:00:00
32,12/04/2026 13:00,Genoa,Sassuolo,13:00:00
32,12/04/2026 13:00,Milan,Udinese,13:00:00
32,12/04/2026 13:00,Parma,Napoli,13:00:00
32,12/04/2026 13:00,Roma,Pisa,13:00:00
32,12/04/2026 13:00,Torino,Verona,13:00:00
33,19/04/2026 13:00,Inter,Cagliari,13:00:00
33,19/04/2026 13:00,Juventus,Bologna,13:00:00
33,19/04/2026 13:00,Lecce,Fiorentina,13:00:00
33,19/04/2026 13:00,Napoli,Lazio,13:00:00
33,19/04/2026 13:00,Pisa,Genoa,13:00:00
33,19/04/2026 13:00,Roma,Atalanta,13:00:00
33,19/04/2026 13:00,Sassuolo,Como,13:00:00
33,19/04/2026 13:00,Udinese,Parma,13:00:00
33,19/04/2026 13:00,Verona,Milan,13:00:00
33,19/04/2026 13:00,Cremonese,Torino,13:00:00
34,26/04/2026 13:00,Bologna,Roma,13:00:00
34,26/04/2026 13:00,Cagliari,Atalanta,13:00:00
34,26/04/2026 13:00,Fiorentina,Sassuolo,13:00:00
34,26/04/2026 13:00,Genoa,Como,13:00:00
34,26/04/2026 13:00,Lazio,Udinese,13:00:00
34,26/04/2026 13:00,Milan,Juventus,13:00:00
34,26/04/2026 13:00,Napoli,Cremonese,13:00:00
34,26/04/2026 13:00,Parma,Pisa,13:00:00
34,26/04/2026 13:00,Torino,Inter,13:00:00
34,26/04/2026 13:00,Verona,Lecce,13:00:00
35,03/05/2026 13:00,Atalanta,Genoa,13:00:00
35,03/05/2026 13:00,Bologna,Cagliari,13:00:00
35,03/05/2026 13:00,Como,Napoli,13:00:00
35,03/05/2026 13:00,Cremonese,Lazio,13:00:00
35,03/05/2026 13:00,Inter,Parma,13:00:00
35,03/05/2026 13:00,Juventus,Verona,13:00:00
35,03/05/2026 13:00,Pisa,Lecce,13:00:00
35,03/05/2026 13:00,Roma,Fiorentina,13:00:00
35,03/05/2026 13:00,Sassuolo,Milan,13:00:00
35,03/05/2026 13:00,Udinese,Torino,13:00:00
36,10/05/2026 13:00,Verona,Como,13:00:00
36,10/05/2026 13:00,Cagliari,Udinese,13:00:00
36,10/05/2026 13:00,Cremonese,Pisa,13:00:00
36,10/05/2026 13:00,Fiorentina,Genoa,13:00:00
36,10/05/2026 13:00,Lazio,Inter,13:00:00
36,10/05/2026 13:00,Lecce,Juventus,13:00:00
36,10/05/2026 13:00,Milan,Atalanta,13:00:00
36,10/05/2026 13:00,Napoli,Bologna,13:00:00
36,10/05/2026 13:00,Parma,Roma,13:00:00
36,10/05/2026 13:00,Torino,Sassuolo,13:00:00
37,17/05/2026 13:00,Atalanta,Bologna,13:00:00
37,17/05/2026 13:00,Cagliari,Torino,13:00:00
37,17/05/2026 13:00,Como,Parma,13:00:00
37,17/05/2026 13:00,Genoa,Milan,13:00:00
37,17/05/2026 13:00,Inter,Verona,13:00:00
37,17/05/2026 13:00,Juventus,Fiorentina,13:00:00
37,17/05/2026 13:00,Pisa,Napoli,13:00:00
37,17/05/2026 13:00,Roma,Lazio,13:00:00
37,17/05/2026 13:00,Sassuolo,Lecce,13:00:00
37,17/05/2026 13:00,Udinese,Cremonese,13:00:00
38,24/05/2026 13:00,Bologna,Inter,13:00:00
38,24/05/2026 13:00,Cremonese,Como,13:00:00
38,24/05/2026 13:00,Fiorentina,Atalanta,13:00:00
38,24/05/2026 13:00,Lazio,Pisa,13:00:00
38,24/05/2026 13:00,Lecce,Genoa,13:00:00
38,24/05/2026 13:00,Milan,Cagliari,13:00:00
38,24/05/2026 13:00,Napoli,Udinese,13:00:00
38,24/05/2026 13:00,Parma,Sassuolo,13:00:00
38,24/05/2026 13:00,Torino,Juventus,13:00:00
38,24/05/2026 13:00,Verona,Roma,13:00:00
